cert,docket,fed_rssd,rssdhcr,name,city,stalp,zip,repdte,rundate,bkclass,address,namehcr,offdom,offfor,stmult,specgrp,subchaps,county,cbsa_metro,cbsa_metro_name,estymd,insdate,effdate,mutual,parcert,trust,regagnt,insagnt1,fdicdbs,fdicsupv,fldoff,fed,occdist,otsregnm,inst.webaddr,chbal,chcic,chitem,chcoin,chus,chusfbk,chnus,chnusfbk,chfrb,chbalni
"16924","13039","576541","1094314","Ozark Mountain Bank","Branson","MO","65616","12/31/2014","2/18/2015","SM","400 South Commercial Street","CENTRAL BANCOMPANY, INC","6","0","0","4","0","Taney","","","7/29/1950","7/29/1950","1/2/2014","Stock","0","1","FED","DIF","Kansas City","KANSAS CITY","Springfield Mo","St. louis","Western","West","WWW.OZKMTNBANK.COM","5017","4245","2031","2214","772","0","0","0","0","4550"
"28277","1283","1016174","0","Ozarks Federal Savings and Loan Association","Farmington","MO","63640","12/31/2014","2/18/2015","SA","2 East Columbia","","5","0","0","5","0","Saint Francois","","","1/1/1930","12/3/1934","7/21/2011","Non-Stock","0","0","OCC","DIF","Kansas City","KANSAS CITY","St. Louis","St. louis","Western","West","www.ozarksfederal.com","16139","","","","","","","","","2909"
"58234","0","3546862","0","Pacific Alliance Bank","Rosemead","CA","91770","12/31/2014","2/18/2015","NM","8400 East Valley Boulevard","","1","0","0","4","0","Los Angeles","31080","Los Angeles-Long Beach-Anaheim, CA","12/27/2006","12/27/2006","2/15/2013","Stock","0","0","FDIC","DIF","San Francisco","SAN FRANCISCO","Los Angeles (North)","San Francisco","Western","Western","www.pacificalliancebank.com","1767","","","","","","","","","1258"
"57463","0","3212402","3595084","Pacific City Bank","Los Angeles","CA","90010","12/31/2014","2/18/2015","NM","3701 Wilshire Blvd, # 100","PACIFIC CITY FINANCIAL CORPORATION","9","0","0","4","0","Los Angeles","31080","Los Angeles-Long Beach-Anaheim, CA","9/18/2003","9/18/2003","2/15/2013","Stock","0","0","FDIC","DIF","San Francisco","SAN FRANCISCO","Los Angeles (West)","San Francisco","Western","Western","http://www.paccitybank.com","67536","12577","6352","6225","1496","0","0","0","53463","12778"
"34252","0","2451240","2731586","Pacific Coast Bankers' Bank","Walnut Creek","CA","94596","12/31/2014","2/18/2015","SM","1676 N California Blvd, # 30","PACIFIC COAST BANKERS' BANCSHARES","1","0","0","4","0","Contra Costa","41860","San Francisco-Oakland-Hayward, CA","1/2/1997","1/2/1997","7/30/2012","Stock","0","0","FED","DIF","San Francisco","SAN FRANCISCO","San Francisco","San Francisco","Western","Western","http://www.pcbb.com","172537","0","0","0","7970","0","1724","0","162843","9149"
"57065","0","3143805","0","Pacific Commerce Bank","Los Angeles","CA","90013","12/31/2014","2/18/2015","SM","420 E. 3rd St., Suite 100","","3","0","0","4","0","Los Angeles","31080","Los Angeles-Long Beach-Anaheim, CA","10/10/2002","10/10/2002","3/5/2013","Stock","0","0","FED","DIF","San Francisco","SAN FRANCISCO","Los Angeles (North)","San Francisco","Western","Western","www.pacificcommercebank.com","9935","1195","866","329","2740","0","0","0","6000","1752"
"20774","9184","693662","2762973","Pacific Continental Bank","Eugene","OR","97401","12/31/2014","2/18/2015","NM","111 West Seventh Ave","PACIFIC CONTINENTAL CORPORATION","15","0","1","4","0","Lane","21660","Eugene, OR","8/15/1972","8/15/1972","3/4/2014","Stock","0","0","FDIC","DIF","San Francisco","SAN FRANCISCO","Portland","San Francisco","Western","West","http://www.therightbank.com","25374","2819","13","2806","17798","0","0","0","4757","20516"
"34585","0","2643595","0","Pacific Crest Savings Bank","Lynnwood","WA","98037","12/31/2014","2/18/2015","SB","3500 188th St, S.W, # 575","","1","0","0","4","1","Snohomish","42660","Seattle-Tacoma-Bellevue, WA","1/2/1998","1/2/1998","11/6/2009","Stock","0","0","FDIC","DIF","San Francisco","SAN FRANCISCO","Seattle","San Francisco","Western","West","http://pacificcrestbank.com","20544","","","","","","","","","1410"
"58415","0","3490871","3490880","Pacific Enterprise Bank","Irvine","CA","92614","12/31/2014","2/18/2015","SM","17748 Sky Park Circle","PACIFIC ENTERPRISE BANCORP","1","0","0","4","0","Orange","31080","Los Angeles-Long Beach-Anaheim, CA","4/30/2007","4/30/2007","5/1/2007","Stock","0","0","FED","DIF","San Francisco","SAN FRANCISCO","Orange","San Francisco","Western","Western","www.pacificenterprisebank.com","47455","154","0","154","27201","0","0","0","20100","1174"
"34089","0","2360904","3082342","Pacific Global Bank","Chicago","IL","60616","12/31/2014","2/18/2015","SM","2323 South Wentworth Avenue","PGB HOLDINGS, INC.","3","0","0","5","0","Cook","16980","Chicago-Naperville-Elgin, IL-IN-WI","11/9/1995","11/9/1995","1/14/2011","Stock","0","0","FED","DIF","Chicago","CHICAGO","Chicago","Chicago","Central","Central","www.pacificglobalbank.com","15249","","","","","","","","","4667"
"34940","0","2717012","3811467","Pacific Mercantile Bank","Costa Mesa","CA","92626","12/31/2014","2/18/2015","SM","949 S Coast Drive, 3rd Fl","CARPENTER BANK PARTNERS, INC.","10","0","0","4","0","Orange","31080","Los Angeles-Long Beach-Anaheim, CA","3/1/1999","3/1/1999","3/31/2006","Stock","0","0","FED","DIF","San Francisco","SAN FRANCISCO","Orange","San Francisco","Western","Western","http://www.pmbank.com","181803","7335","6112","1223","8866","0","0","0","165602","11171"
"26299","10618","577137","0","Pacific National Bank","Miami","FL","33131","12/31/2014","2/18/2015","N","1390 Brickell Avenue","","1","0","0","4","0","Miami-Dade","33100","Miami-Fort Lauderdale-West Palm Beach, FL","7/22/1985","7/22/1985","3/31/2006","Stock","0","0","OCC","DIF","Atlanta","ATLANTA","South Florida","Atlanta","Southern","Southeast","http://www.PNB.com","71003","288","122","166","60991","0","12","0","9712","30416"
"32172","7946","431172","3489594","Pacific Premier Bank","Irvine","CA","92614","12/31/2014","2/18/2015","SM","17901 Von Karman Ave Suite 1","PACIFIC PREMIER BANCORP, INC.","13","0","0","4","0","Orange","31080","Los Angeles-Long Beach-Anaheim, CA","8/5/1983","8/5/1983","1/25/2015","Stock","0","0","FED","DIF","San Francisco","SAN FRANCISCO","Orange","San Francisco","Western","Western","http://www.ppbi.com","110650","5975","1366","4609","12337","0","0","0","92338","18033"
"58137","0","3426656","0","Pacific Rim Bank","Honolulu","HI","96813","12/31/2014","2/18/2015","NM","500 Ala Moana Blvd, # 2a","","1","0","0","4","0","Honolulu","46520","Urban Honolulu, HI","2/27/2006","2/27/2006","2/15/2013","Stock","0","0","FDIC","DIF","San Francisco","SAN FRANCISCO","San Francisco","San Francisco","Western","Western","www.pacificrimbank.com","35156","","","","","","","","","4226"
"57740","0","3293540","0","Pacific Valley Bank","Salinas","CA","93901","12/31/2014","2/18/2015","NM","422 Main Street","","3","0","0","4","0","Monterey","41500","Salinas, CA","9/14/2004","9/14/2004","10/15/2014","Stock","0","0","FDIC","DIF","San Francisco","SAN FRANCISCO","San Francisco","San Francisco","Western","Western","http://www.pacificvalleybank.com","72637","","","","","","","","","6676"
"57872","0","3303944","0","Pacific West Bank","West Linn","OR","97068","12/31/2014","2/18/2015","NM","2040 8th Avenue","","2","0","0","4","0","Clackamas","38900","Portland-Vancouver-Hillsboro, OR-WA","11/5/2004","11/5/2004","10/6/2009","Stock","0","0","FDIC","DIF","San Francisco","SAN FRANCISCO","Portland","San Francisco","Western","West","WWW.BANKPACIFICWEST.COM","10679","","","","","","","","","1161"
"24045","0","494261","2875332","Pacific Western Bank","Los Angeles","CA","90067","12/31/2014","2/18/2015","NM","10250 Constellation Blvd Sui","PACWEST BANCORP","84","0","0","4","0","Los Angeles","31080","Los Angeles-Long Beach-Anaheim, CA","8/26/1982","8/26/1982","4/7/2014","Stock","0","0","FDIC","DIF","San Francisco","SAN FRANCISCO","Orange","San Francisco","Western","Western","WWW.PACIFICWESTERNBANK.COM","312192","90455","75421","15034","73881","0","97","0","147759","164214"
"58763","0","3690662","0","Palm Beach Community Bank","West Palm Beach","FL","33411","12/31/2014","2/18/2015","SM","8101 Okeechobee Boulevard","","5","0","0","4","1","Palm Beach","33100","Miami-Fort Lauderdale-West Palm Beach, FL","4/7/2008","4/7/2008","2/18/2011","Stock","0","0","FED","DIF","Atlanta","ATLANTA","South Florida","Atlanta","Southern","Southeast","http://www.pbcblink.com","10272","","","","","","","","","1594"
"57880","0","3299168","3299140","Palmetto Heritage Bank & Trust","Pawleys Island","SC","29585","12/31/2014","2/18/2015","NM","10919 Ocean Boulevard","PALMETTO HERITAGE BANCSHARES, INC.","3","0","0","4","0","Georgetown","","","1/3/2005","1/3/2005","3/31/2006","Stock","0","1","FDIC","DIF","Atlanta","ATLANTA","Columbia Sc","Richmond","Northeastern","Southeast","http://www.palmettoheritagebank.com","19452","","","","","","","","","341"
"17563","12235","277820","1076329","Palmetto State Bank","Hampton","SC","29924","12/31/2014","2/18/2015","NM","601 First Street, West","PALMETTO STATE BANKSHARES, INC.","8","0","0","7","0","Hampton","","","1/1/1907","12/28/1955","4/25/2014","Stock","0","1","FDIC","DIF","Atlanta","ATLANTA","Columbia Sc","Richmond","Northeastern","Southeast","http://www.palmettostatebank.com","12852","7924","3701","4223","4878","0","0","0","50","10323"
"15116","0","49643","1203536","PALMYRA STATE BANK","Palmyra","WI","53156","12/31/2014","2/18/2015","NM","111 East Main Street","WHITEWATER BANCORP, INC.","1","0","0","7","0","Jefferson","","","10/21/1911","1/5/1934","3/31/2006","Stock","0","0","FDIC","DIF","Chicago","CHICAGO","Milwaukee","Chicago","Central","Central","http://www.palmyrastatebank.com","1044","","","","","","","","","1044"
"13990","0","90047","1201596","Palo Savings Bank","Palo","IA","52324","12/31/2014","2/18/2015","NM","606 First Street","BANKERS EQUITY CORPORATION","1","0","0","2","1","Linn","16300","Cedar Rapids, IA","1/1/1908","3/3/1934","3/31/2006","Stock","0","1","FDIC","DIF","Kansas City","KANSAS CITY","Cedar Rapids","Chicago","Western","Western","www.palosavingsbank.com","1862","","","","","","","","","866"
"20448","0","641364","0","Pan American Bank","Los Angeles","CA","90063","12/31/2014","2/18/2015","NM","3626 East First Street","","1","0","0","4","0","Los Angeles","31080","Los Angeles-Long Beach-Anaheim, CA","7/1/1971","7/1/1971","5/27/2014","Stock","0","0","FDIC","DIF","San Francisco","SAN FRANCISCO","Los Angeles (North)","San Francisco","Western","Western","http://www.panamericanbank.us","5633","","","","","","","","","903"
"34108","0","2343167","3618545","Pan American Bank","Melrose Park","IL","60160","12/31/2014","2/18/2015","NM","1440 West North Avenue","AMERICAN BANCORP OF ILLINOIS, INC.","6","0","0","4","1","Cook","16980","Chicago-Naperville-Elgin, IL-IN-WI","12/22/1995","12/22/1995","8/29/2014","Stock","0","0","FDIC","DIF","Chicago","CHICAGO","Chicago","Chicago","Central","Central","WWW.PANAMERBANK.COM","21489","","","","","","","","","6959"
"57989","0","3367067","0","Pan Pacific Bank","Fremont","CA","94539","12/31/2014","2/18/2015","NM","47065 Warm Springs Blvd.","","1","0","0","4","0","Alameda","41860","San Francisco-Oakland-Hayward, CA","7/18/2005","7/18/2005","8/30/2012","Stock","0","0","FDIC","DIF","San Francisco","SAN FRANCISCO","San Francisco","San Francisco","Western","Western","http://www.panpacificbank.com","15685","","","","","","","","","2781"
"24763","0","1013856","2860918","Panola National Bank","Carthage","TX","75633","12/31/2014","2/18/2015","N","1510 West Panola","PANOLA NATIONAL BANCSHARES, INC.","2","0","0","5","1","Panola","","","10/6/1983","10/6/1983","8/29/2014","Stock","0","0","OCC","DIF","Dallas","DALLAS","Dallas","Dallas","Southern","West","www.panolanationalbank.com","16580","","","","","","","","","6525"
"18001","16105","88240","1133615","Panora State Bank","Panora","IA","50216","12/31/2014","2/18/2015","NM","120 East Main","DENTEL BANCORPORATION","1","0","0","7","1","Guthrie","19780","Des Moines-West Des Moines, IA","5/18/1959","5/18/1959","3/31/2006","Stock","0","1","FDIC","DIF","Kansas City","KANSAS CITY","Des Moines","Chicago","Western","Western","www.panorastatebank.com","2176","262","0","262","1914","0","0","0","0","1372"
"29676","3871","102874","0","Paper City Savings Association","Wisconsin Rapids","WI","54494","12/31/2014","2/18/2015","SA","4200 8th Street South","","3","0","0","5","0","Wood","","","1/1/1933","5/26/1958","7/21/2011","Non-Stock","0","0","FDIC","DIF","Chicago","CHICAGO","Appleton","Chicago","Central","Central","www.papercitysavings.com","29790","","","","","","","","","2281"
"58030","0","3368635","0","Paradise Bank","Boca Raton","FL","33431","12/31/2014","2/18/2015","SM","2420 N. Federal Hwy","","3","0","0","4","1","Palm Beach","33100","Miami-Fort Lauderdale-West Palm Beach, FL","7/25/2005","7/25/2005","3/31/2006","Stock","0","0","FED","DIF","Atlanta","ATLANTA","South Florida","Atlanta","Southern","Southeast","http://www.ParadiseBank.com","31259","3214","2732","482","443","0","0","0","27603","3537"
"57874","0","3288452","4645324","Paragon Bank","Memphis","TN","38119","12/31/2014","2/18/2015","NM","5400 Poplar Ave., Suite 350","PARAGON FINANCIAL SOLUTIONS, INC","4","0","0","4","0","Shelby","32820","Memphis, TN-MS-AR","1/19/2005","1/19/2005","4/30/2014","Stock","0","0","FDIC","DIF","Dallas","DALLAS","Memphis","St. louis","Southern","Southeast","http://www.bankparagon.com","5744","3998","2975","1023","528","0","0","0","1218","4426"
"9772","14116","776752","1128750","Paragon Bank","Wells","MN","56097","12/31/2014","2/18/2015","NM","190 South Broadway","SOUTHERN MINNESOTA BANCSHARES, INC.","2","0","0","2","0","Faribault","","","8/31/1925","1/1/1934","4/12/2012","Stock","0","0","FDIC","DIF","Kansas City","KANSAS CITY","Mankato","Minneapolis","Central","West","www.paragonbankmn.com","4087","","","","","","","","","1068"
"35100","0","2806626","3021800","Paragon Commercial Bank","Raleigh","NC","27612","12/31/2014","2/18/2015","NM","3535 Glenwood Avenue","PARAGON COMMERCIAL CORPORATION","2","0","0","4","0","Wake","39580","Raleigh, NC","5/10/1999","5/10/1999","3/26/2007","Stock","0","0","FDIC","DIF","Atlanta","DALLAS","Raleigh","Richmond","Northeastern","Southeast","www.paragoncommercial.com","37659","14976","14101","875","7951","0","0","0","14732","20664"
"26218","0","200640","1201363","Park Bank","Milwaukee","WI","53202","12/31/2014","2/18/2015","NM","330 East Kilbourn Avenue","BANKMANAGERS CORP.","6","0","0","4","1","Milwaukee","33340","Milwaukee-Waukesha-West Allis, WI","5/22/1985","5/22/1985","3/31/2006","Stock","0","0","FDIC","DIF","Chicago","CHICAGO","Milwaukee","Chicago","Central","Central","www.parkbankonline.com","115383","13702","11028","2674","20286","0","0","0","81395","34038"
"13054","13185","518354","4281197","Park Bank","Holmen","WI","54636","12/31/2014","2/18/2015","NM","1200 Main Street","GOLDEN OAK BANCSHARES, INC.","3","0","0","4","0","La Crosse","29100","La Crosse-Onalaska, WI-MN","1/1/1909","1/1/1934","3/31/2006","Stock","0","0","FDIC","DIF","Chicago","CHICAGO","Madison","Minneapolis","Central","Central","secure.helloparkbank.com","3888","","","","","","","","","3876"
"28053","805","741273","0","Park Federal Savings Bank","Chicago","IL","60632","12/31/2014","2/18/2015","SA","5400 South Pulaski Road","","4","0","0","5","0","Cook","16980","Chicago-Naperville-Elgin, IL-IN-WI","1/1/1921","5/10/1938","7/21/2011","Stock","0","0","OCC","DIF","Chicago","CHICAGO","Chicago","Chicago","Central","Central","www.parkfed.com","21498","","","","","","","","","1194"
"34038","0","2316714","2536857","Park Ridge Community Bank","Park Ridge","IL","60068","12/31/2014","2/18/2015","NM","626 Talcott Road","COMMUNITY BANK CORP.","1","0","0","4","1","Cook","16980","Chicago-Naperville-Elgin, IL-IN-WI","7/3/1995","7/3/1995","3/31/2006","Stock","0","0","FDIC","DIF","Chicago","CHICAGO","Chicago","Chicago","Central","Central","www.timetobank.com","17318","","","","","","","","","2819"
"8851","0","286457","2359887","Park State Bank","Duluth","MN","55806","12/31/2014","2/18/2015","NM","2630 West Superior Street","PARK BANK CORPORATION OF DULUTH","2","0","0","4","1","Saint Louis","20260","Duluth, MN-WI","6/28/1916","1/1/1934","4/20/2011","Stock","0","0","FDIC","DIF","Kansas City","KANSAS CITY","Minneapolis","Minneapolis","Central","West","http://www.parkstatebank.com","2466","","","","","","","","","2466"
"19381","10599","480059","0","Park State Bank & Trust","Woodland Park","CO","80863","12/31/2014","2/18/2015","NM","710 W Hwy 24","","1","0","0","4","1","Teller","17820","Colorado Springs, CO","3/1/1965","3/1/1965","6/5/2007","Stock","0","1","FDIC","DIF","Dallas","DALLAS","Denver","Kansas City","Western","Western","http://www.psbtrust.com","2193","","","","","","","","","1817"
"58408","0","3470985","4210478","Park Sterling Bank","Charlotte","NC","28204","12/31/2014","2/18/2015","NM","1043 E Morehead St, # 201","PARK STERLING CORPORATION","57","0","1","4","0","Mecklenburg","16740","Charlotte-Concord-Gastonia, NC-SC","10/25/2006","10/25/2006","5/1/2014","Stock","0","1","FDIC","DIF","Atlanta","ATLANTA","Charlotte","Richmond","Northeastern","Southeast","www.parksterlingbank.com","59981","33803","14866","18937","5917","0","0","0","20261","39633"
"34888","0","2764212","3347292","Parke Bank","Sewell","NJ","8080","12/31/2014","2/18/2015","NM","601 Delsea Drive","PARKE BANCORP, INC","6","0","1","4","0","Gloucester","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","1/28/1999","1/28/1999","7/17/2006","Stock","0","0","FDIC","DIF","New York","NEW YORK","Jamesburg","Philadelphia","Northeastern","Northeast","www.parkebank.com","36238","3968","0","3968","666","0","0","0","31604","4568"
"58796","0","3688043","3694026","Parkside Financial Bank & Trust","Clayton","MO","63105","12/31/2014","2/18/2015","NM","8112 Maryland Ave, # 101","PARKSIDE FINANCIAL, INC.","1","0","0","4","0","Saint Louis","41180","St. Louis, MO-IL","4/23/2008","4/23/2008","4/23/2008","Stock","0","1","FDIC","DIF","Kansas City","KANSAS CITY","St. Louis","St. louis","Western","West","www.parksidepath.com","52452","","","","","","","","","995"
